videoTitle,channel,publishedOn,totalViews,link
Small Phones are Dead and We Killed Them,MKBHD,2024-03-14T00:00:00Z,2458630,https://www.youtube.com/watch?v=iR9zBsKELVs
Apple Vision Pro Review: Tomorrow's Ideas... Today's Tech!,MKBHD,2024-02-04T00:00:00Z,7909691,https://www.youtube.com/watch?v=86Gy035z_KA
The M3 MacBook Air "Problems",Dave2D,2024-03-07T00:00:00Z,685078,https://www.youtube.com/watch?v=UFV6wukB_Rg
What does ‘Hands Free Driving’ even mean?,JerryRigEverything,2024-03-18T00:00:00Z,178677,https://www.youtube.com/watch?v=2NDQx1-ZzM0
